iter	Passed	Remaining
0	1	139
1	2	142
2	5	162
3	6	152
4	7	151
5	9	146
6	10	140
7	11	136
8	13	133
9	14	129
10	15	126
11	16	124
12	18	122
13	20	124
14	21	123
15	23	121
16	24	120
17	26	118
18	27	117
19	28	114
20	29	112
21	31	110
22	32	108
23	33	107
24	35	107
25	37	106
26	38	104
27	39	102
28	41	100
29	42	99
30	43	97
31	45	96
32	46	94
33	47	93
34	49	92
35	51	91
36	52	89
37	54	88
38	55	86
39	56	85
40	58	83
41	58	80
42	59	79
43	60	77
44	62	76
45	63	74
46	66	74
47	67	73
48	69	71
49	70	70
50	71	69
51	73	67
52	74	66
53	75	64
54	76	62
55	78	61
56	80	60
57	81	59
58	83	57
59	84	56
60	85	54
61	86	53
62	88	51
63	89	50
64	90	48
65	91	47
66	93	46
67	95	44
68	97	43
69	98	42
70	100	40
71	101	39
72	102	37
73	103	36
74	105	35
75	106	33
76	107	32
77	109	30
78	111	29
79	113	28
80	114	26
81	115	25
82	116	23
83	118	22
84	119	21
85	120	19
86	121	18
87	123	16
88	124	15
89	126	14
90	127	12
91	129	11
92	130	9
93	131	8
94	132	6
95	134	5
96	135	4
97	136	2
98	137	1
99	139	0
